gene_id	GSM2360001	GSM2360002	GSM2360003	GSM2360004	GSM2360005	GSM2360006
ENSMUSG00000104531	1600	19	18	20	26	8
ENSMUSG00000127742	4400	80	121	140	96	129
ENSMUSG00000183852	176500	2940	5382	5975	3934	3794
ENSMUSG00000214230	295900	3071	4868	5178	3773	2874
ENSMUSG00000198887	3400	129	120	51	56	59
ENSMUSG00000126967	4100	113	56	49	78	61
ENSMUSG00000169660	250	7	16	4	5	3
ENSMUSG00000171719	24300	144	236	257	175	205
ENSMUSG00000142322	118250	3851	3019	1210	1072	899
ENSMUSG00000194748	1150	19	35	13	14	34
ENSMUSG00000173754	2300	27	53	23	18	13
ENSMUSG00000140471	9100	290	256	203	267	175
ENSMUSG00000218102	3700	154	118	25	43	36
ENSMUSG00000191103	15000	254	200	132	243	107
ENSMUSG00000194991	185200	3786	2747	2529	2235	4157
ENSMUSG00000162416	11950	367	380	288	528	494
ENSMUSG00000149012	23400	345	741	564	598	529
ENSMUSG00000108553	299900	7510	11637	6720	5496	7434
ENSMUSG00000158193	36950	544	434	351	241	189
ENSMUSG00000164678	28550	677	786	461	344	562
ENSMUSG00000204074	6650	183	225	160	248	160
ENSMUSG00000119129	1650	35	21	44	27	28
ENSMUSG00000164960	76500	3252	3652	3386	2645	4204
ENSMUSG00000128032	500	9	11	7	9	4
ENSMUSG00000121419	8100	158	103	104	120	167
ENSMUSG00000157449	1100	30	21	12	10	9
ENSMUSG00000112455	3500	43	81	25	23	25
ENSMUSG00000205661	600	13	14	8	4	8
ENSMUSG00000150052	4650	59	198	64	79	132
ENSMUSG00000163750	22700	361	272	660	373	586
ENSMUSG00000205856	157900	2485	2839	1136	2150	2914
ENSMUSG00000148492	100	5	2	2	4	0
ENSMUSG00000127686	9950	274	140	90	135	108
ENSMUSG00000182623	2200	62	94	56	77	44
ENSMUSG00000162928	2350	48	33	55	67	39
ENSMUSG00000137265	5300	111	62	55	80	111
ENSMUSG00000190833	19550	353	403	175	141	164
ENSMUSG00000117865	4900	105	127	139	103	147
ENSMUSG00000103872	7350	46	206	106	324	133
ENSMUSG00000113798	615500	12671	16420	14952	13293	14681
ENSMUSG00000130619	9250	178	117	183	58	223
ENSMUSG00000128265	29800	230	582	157	242	324
ENSMUSG00000202543	350	13	13	21	14	21
ENSMUSG00000154669	71650	1334	1149	528	743	1559
ENSMUSG00000131896	4750	65	50	77	27	69
ENSMUSG00000181465	6600	106	96	176	142	142
ENSMUSG00000117619	1050	28	25	28	26	30
ENSMUSG00000167647	8550	134	72	94	141	156
ENSMUSG00000115017	750	26	13	16	9	24
ENSMUSG00000100840	500	8	9	19	27	13
ENSMUSG00000133805	1150	8	10	8	1	7
ENSMUSG00000185130	2150	78	47	40	44	47
ENSMUSG00000139658	6650	269	77	183	168	136
ENSMUSG00000167609	63000	569	550	286	730	710
ENSMUSG00000203241	270550	5136	4655	3860	3288	8750
ENSMUSG00000106820	619100	11071	22609	3371	5140	5108
ENSMUSG00000131480	4250	19	71	48	49	58
ENSMUSG00000211409	1500	27	20	25	47	24
ENSMUSG00000178206	50750	698	598	700	698	431
ENSMUSG00000110784	1900	17	13	19	12	14
ENSMUSG00000172495	81000	1584	636	1249	1932	1498
ENSMUSG00000212144	67550	1591	900	1470	915	1231
ENSMUSG00000195459	1500	45	29	18	31	13
ENSMUSG00000175627	48450	436	773	1197	481	498
ENSMUSG00000190601	418050	8309	8754	2702	2230	1649
ENSMUSG00000119138	54600	717	777	263	590	547
ENSMUSG00000212507	4000	47	124	109	126	96
ENSMUSG00000141643	5050	129	158	163	124	130
ENSMUSG00000124610	16550	345	234	567	619	458
ENSMUSG00000213886	1250	37	42	48	44	31
ENSMUSG00000108070	22650	488	314	488	255	322
ENSMUSG00000180801	3000	143	83	85	116	195
ENSMUSG00000177924	2350	31	24	26	56	28
ENSMUSG00000115494	450	25	20	22	35	16
ENSMUSG00000155655	16600	729	431	409	424	428
ENSMUSG00000177525	1150	30	26	11	28	21
ENSMUSG00000128530	19150	140	305	324	172	442
ENSMUSG00000198736	50	4	5	2	5	1
ENSMUSG00000215883	3150	61	142	101	89	102
ENSMUSG00000189484	8800	252	185	133	196	338
ENSMUSG00000157388	16250	195	365	190	262	480
ENSMUSG00000178999	93550	2027	1607	805	2167	1591
ENSMUSG00000199810	31700	350	645	588	620	393
ENSMUSG00000108192	22600	316	681	427	600	421
ENSMUSG00000111571	4700	200	81	77	87	94
ENSMUSG00000153843	1550	27	40	21	17	15
ENSMUSG00000216365	900	24	16	28	18	16
ENSMUSG00000130923	1700	50	59	42	49	40
ENSMUSG00000207925	16800	218	311	228	278	307
ENSMUSG00000196488	53300	651	958	781	1131	743
ENSMUSG00000191261	11200	336	365	401	241	388
ENSMUSG00000215561	12850	124	140	194	186	181
ENSMUSG00000131762	37650	371	755	1061	863	481
ENSMUSG00000163954	3050	128	137	95	99	111
ENSMUSG00000169543	12600	281	261	418	294	168
ENSMUSG00000121226	8600	125	194	112	156	200
ENSMUSG00000148104	12600	380	142	485	469	134
ENSMUSG00000125886	4400	150	55	138	76	102
ENSMUSG00000139741	450	8	16	10	19	11
ENSMUSG00000212973	3000	88	142	53	70	76
ENSMUSG00000216417	1850	40	42	36	23	28
ENSMUSG00000157125	176100	5147	6466	3266	5174	5383
ENSMUSG00000189520	112750	2637	3371	1848	1827	3316
ENSMUSG00000186589	1650	38	61	26	48	37
ENSMUSG00000148060	1150	39	25	19	44	46
ENSMUSG00000167244	6150	208	130	147	254	153
ENSMUSG00000183277	800	11	6	1	10	8
ENSMUSG00000162865	93000	1013	1755	2294	1870	1802
ENSMUSG00000214546	8900	106	88	99	148	119
ENSMUSG00000107903	3800	48	51	61	53	71
ENSMUSG00000104408	34250	1620	1186	1848	712	1274
ENSMUSG00000121090	113950	3442	2068	999	1489	845
ENSMUSG00000113225	12050	227	186	305	254	199
ENSMUSG00000214732	78800	1311	741	1147	1207	1015
ENSMUSG00000184104	500	1	7	10	7	4
ENSMUSG00000216277	1500	32	29	29	27	34
ENSMUSG00000142878	1500	46	43	23	44	65
ENSMUSG00000179734	250	7	7	12	4	12
ENSMUSG00000203637	47450	723	454	442	614	746
ENSMUSG00000145626	1414000	17329	15867	16738	26219	23005
ENSMUSG00000182531	450	17	9	38	17	13
ENSMUSG00000206896	1650	33	49	29	32	62
ENSMUSG00000107024	44100	1397	2253	817	1169	706
ENSMUSG00000180816	5650	52	80	57	75	127
ENSMUSG00000159695	7000	162	60	141	149	69
ENSMUSG00000132428	1050	22	45	30	23	38
ENSMUSG00000199945	12800	455	375	159	449	170
ENSMUSG00000105330	1150	16	24	41	15	19
ENSMUSG00000177220	31500	1162	848	573	450	508
ENSMUSG00000122267	20700	234	362	679	456	488
ENSMUSG00000202279	36550	305	494	336	173	360
ENSMUSG00000102791	1900	13	35	35	35	46
ENSMUSG00000207473	4300	87	155	80	177	68
ENSMUSG00000113731	19650	350	504	198	434	493
ENSMUSG00000158562	1050	22	48	15	42	35
ENSMUSG00000145591	1050	10	31	22	28	22
ENSMUSG00000129062	150	2	2	1	2	1
ENSMUSG00000113184	3200	50	63	54	56	78
ENSMUSG00000125498	6450	129	68	81	105	151
ENSMUSG00000212554	27000	862	1333	674	1476	815
ENSMUSG00000195692	450	18	14	19	19	14
ENSMUSG00000195510	400	7	5	5	7	4
ENSMUSG00000140738	91750	1250	1856	2380	2246	978
ENSMUSG00000106940	47650	1387	521	1201	1639	1376
ENSMUSG00000174167	350	17	4	6	11	13
ENSMUSG00000145158	3350	74	55	52	60	38
ENSMUSG00000176345	400	6	3	4	9	5
ENSMUSG00000122949	2950	151	97	120	85	267
ENSMUSG00000194498	95550	1822	1381	1569	2549	1560
ENSMUSG00000161823	42800	944	791	680	436	658
ENSMUSG00000202428	450	21	15	16	15	14
ENSMUSG00000197747	12100	319	304	197	172	287
ENSMUSG00000205319	3200	47	70	21	39	31
ENSMUSG00000179934	9650	268	358	232	253	314
ENSMUSG00000172219	2550	63	22	103	79	48
ENSMUSG00000100745	32400	607	390	612	464	420
ENSMUSG00000192853	114650	1470	761	1573	2398	1882
ENSMUSG00000200103	11850	233	522	251	338	153
ENSMUSG00000117660	18800	350	283	239	320	383
ENSMUSG00000211455	20000	348	176	197	217	415
ENSMUSG00000215132	40250	784	779	890	889	923
ENSMUSG00000208680	1950	67	78	65	49	98
ENSMUSG00000122645	5350	70	125	100	80	103
ENSMUSG00000172963	3900	171	139	132	104	77
ENSMUSG00000125202	114950	4098	2895	1233	2393	1174
ENSMUSG00000132855	10050	332	264	161	237	190
ENSMUSG00000126849	23450	802	639	442	441	176
ENSMUSG00000119207	5450	80	104	56	74	60
ENSMUSG00000139540	900	11	12	3	6	10
ENSMUSG00000192664	6250	162	84	159	69	102
ENSMUSG00000147836	24250	258	376	341	392	657
ENSMUSG00000196192	4500	55	92	47	53	49
ENSMUSG00000194114	1650	34	45	92	72	54
ENSMUSG00000129616	2000	46	90	75	98	94
ENSMUSG00000209992	30250	403	334	324	517	264
ENSMUSG00000118639	17650	413	293	288	281	390
ENSMUSG00000150337	4200	167	199	96	278	215
ENSMUSG00000103045	1400	27	19	22	29	35
ENSMUSG00000183198	2900	48	37	78	31	37
ENSMUSG00000215820	2281400	47782	43734	63379	83076	35048
ENSMUSG00000157844	4150	133	141	92	62	64
ENSMUSG00000131386	36050	436	540	382	370	313
ENSMUSG00000191670	18200	398	145	267	405	339
ENSMUSG00000135444	300	5	4	11	11	14
ENSMUSG00000208834	147250	2241	2333	1199	1903	3238
ENSMUSG00000123428	11900	236	148	218	192	154
ENSMUSG00000128200	700	51	33	29	22	46
ENSMUSG00000173002	38300	663	934	921	534	491
ENSMUSG00000113930	3450	33	43	73	35	52
ENSMUSG00000193526	14550	319	312	336	275	295
ENSMUSG00000180105	1150	22	18	8	10	13
ENSMUSG00000152685	4050	95	130	147	71	62
ENSMUSG00000211544	35150	500	720	233	491	395
ENSMUSG00000126955	2350	97	90	62	35	54
ENSMUSG00000115990	350	5	9	6	10	7
ENSMUSG00000122622	900	18	18	17	17	37
ENSMUSG00000124249	19450	541	469	493	751	427
ENSMUSG00000175585	300	4	4	8	12	7
ENSMUSG00000219850	450	13	4	10	5	9
ENSMUSG00000216420	47400	846	902	803	892	485
ENSMUSG00000207578	10800	91	280	314	172	236
ENSMUSG00000197397	8850	224	106	225	162	143
ENSMUSG00000156596	3050	75	65	60	60	47
ENSMUSG00000105901	9950	471	386	326	334	485
ENSMUSG00000109454	29850	595	432	1524	579	489
ENSMUSG00000131106	24800	350	440	442	351	251
ENSMUSG00000219069	150	11	4	0	4	3
ENSMUSG00000169116	31200	636	434	624	374	482
ENSMUSG00000147060	500	17	9	5	5	5
ENSMUSG00000119467	236000	7750	2889	5806	6951	6303
ENSMUSG00000147879	3350	70	72	78	67	114
ENSMUSG00000160713	24950	449	685	729	354	209
ENSMUSG00000114479	20050	273	433	169	470	391
ENSMUSG00000209625	3050	47	32	30	33	35
ENSMUSG00000191717	250900	2978	3921	892	2301	1444
ENSMUSG00000131726	6150	165	463	196	236	255
ENSMUSG00000121849	284650	10914	8108	14999	16569	9109
ENSMUSG00000122837	21450	626	976	446	964	794
ENSMUSG00000132985	21200	372	264	493	342	225
ENSMUSG00000179542	944350	14527	8627	22817	17368	17855
ENSMUSG00000202449	183850	2336	1828	945	2305	1943
ENSMUSG00000211177	5800	243	129	132	135	119
ENSMUSG00000124681	2550	33	27	39	42	27
ENSMUSG00000190558	288250	7030	8339	7743	9981	6125
ENSMUSG00000140540	104250	1672	1770	2327	1778	1783
ENSMUSG00000119122	118350	1291	2820	3124	2346	1939
ENSMUSG00000183478	6300	117	77	72	63	121
ENSMUSG00000161157	2350	65	29	89	46	40
ENSMUSG00000125571	1750	17	34	21	29	17
ENSMUSG00000149477	236850	2787	1779	1312	1002	955
ENSMUSG00000111936	9250	313	322	188	268	154
ENSMUSG00000218441	29350	730	899	628	409	748
ENSMUSG00000207545	50	1	4	3	3	1
ENSMUSG00000130565	38450	1440	723	1047	1236	853
ENSMUSG00000169272	2300	29	41	33	45	26
ENSMUSG00000190300	0	0	2	1	5	1
ENSMUSG00000139376	900	12	13	8	13	12
ENSMUSG00000133034	42600	745	816	324	318	388
ENSMUSG00000107447	81100	3519	2423	3078	3347	3265
ENSMUSG00000210999	0	2	2	1	1	2
ENSMUSG00000155338	450	12	9	11	3	13
ENSMUSG00000163665	4800	139	396	160	285	113
ENSMUSG00000217066	600	8	7	8	5	14
ENSMUSG00000129342	4500	57	33	115	83	44
ENSMUSG00000141381	950	26	17	21	11	10
ENSMUSG00000100870	5200	189	410	263	233	198
ENSMUSG00000194617	450	4	11	10	8	9
ENSMUSG00000219318	5000	73	65	85	53	73
ENSMUSG00000196613	1100	39	32	18	28	21
ENSMUSG00000215602	24800	400	225	204	172	152
ENSMUSG00000201759	6600	109	89	171	298	177
ENSMUSG00000152612	73150	1862	899	466	1354	1286
ENSMUSG00000121886	12800	141	153	178	184	138
ENSMUSG00000129770	304650	4271	5658	4174	3599	3447
ENSMUSG00000150223	300	4	11	7	10	9
ENSMUSG00000110653	4950	82	81	119	82	99
ENSMUSG00000179639	36200	644	544	597	859	747
ENSMUSG00000103861	11600	286	223	230	140	192
ENSMUSG00000215469	50	0	0	2	0	1
ENSMUSG00000122691	11450	398	183	286	221	222
ENSMUSG00000154704	2450	82	35	53	67	52
ENSMUSG00000177942	1312800	17327	17896	13507	29530	22486
ENSMUSG00000199025	10450	345	219	85	106	105
ENSMUSG00000150732	16050	567	417	385	547	489
ENSMUSG00000120094	900	12	16	23	25	19
ENSMUSG00000104596	27750	320	912	522	537	389
ENSMUSG00000184957	50	0	0	2	1	1
ENSMUSG00000116370	800	19	17	18	18	7
ENSMUSG00000187953	9650	181	161	55	62	56
ENSMUSG00000111518	300	4	10	5	12	7
ENSMUSG00000177836	63200	666	1048	822	1113	1105
ENSMUSG00000113017	3000	143	151	187	205	338
ENSMUSG00000174798	172150	3566	9577	2788	3505	6223
ENSMUSG00000174431	500	10	4	11	13	11
ENSMUSG00000155370	1550	13	31	23	38	37
ENSMUSG00000159331	40500	774	652	470	740	455
ENSMUSG00000115158	3600	65	51	63	49	43
ENSMUSG00000136019	110450	958	1304	671	931	648
ENSMUSG00000143468	30200	381	500	701	321	686
ENSMUSG00000203248	2050	39	27	29	42	42
ENSMUSG00000208642	13200	347	188	122	278	205
ENSMUSG00000119825	35400	368	509	327	485	466
ENSMUSG00000192701	11950	290	273	186	341	399
ENSMUSG00000189100	3500	105	128	78	145	129
ENSMUSG00000175584	2750	60	44	60	69	48
ENSMUSG00000197498	3650	50	125	60	42	119
ENSMUSG00000186170	78250	978	531	893	635	1151
ENSMUSG00000199793	474450	13110	13216	8824	11297	10181
ENSMUSG00000199007	450	13	14	4	16	10
ENSMUSG00000112686	1800	26	46	14	21	13
ENSMUSG00000195038	3900	98	94	130	61	81
ENSMUSG00000105131	181400	3214	1879	3897	3634	2186
ENSMUSG00000171094	1300	32	6	24	20	17
ENSMUSG00000150100	1303500	36176	12448	16750	23613	13768
ENSMUSG00000118520	760050	17878	20825	14924	11158	11125
ENSMUSG00000165403	0	1	1	2	1	1
ENSMUSG00000143356	15500	582	729	670	687	598
ENSMUSG00000181585	26400	386	256	452	603	487
ENSMUSG00000130105	3750	76	71	93	84	103
ENSMUSG00000181233	100	2	2	3	3	3
ENSMUSG00000159863	12050	584	445	317	266	223
ENSMUSG00000104913	2600	46	87	118	94	40
ENSMUSG00000218420	41200	1251	1544	1862	2665	1617
ENSMUSG00000103748	59150	1050	676	552	332	467
ENSMUSG00000212703	1400	36	16	16	32	18
ENSMUSG00000131880	437100	8479	6967	5080	7153	15914
ENSMUSG00000148084	342500	6055	9485	8428	8926	6838
ENSMUSG00000162974	183050	3431	2474	1954	2154	4106
ENSMUSG00000126606	11400	86	131	285	208	189
ENSMUSG00000151405	60300	1963	655	973	1041	913
ENSMUSG00000126812	9350	225	292	232	210	245
ENSMUSG00000130965	1250	43	43	43	97	45
ENSMUSG00000209218	200	5	2	7	7	5
ENSMUSG00000191263	20450	220	326	254	323	398
ENSMUSG00000208750	200	3	4	3	4	2
ENSMUSG00000199405	33100	740	1313	996	195	706
ENSMUSG00000126406	1050	8	12	8	7	10
ENSMUSG00000195936	7100	249	173	160	280	172
ENSMUSG00000182253	5600	124	192	51	81	55
ENSMUSG00000218080	750	30	10	11	26	7
ENSMUSG00000215964	1150	19	19	22	39	29
ENSMUSG00000176853	1900	67	72	64	38	65
ENSMUSG00000198373	94450	3708	4040	2516	2693	5284
ENSMUSG00000219456	31200	684	328	204	477	314
ENSMUSG00000163541	4350	166	141	71	139	90
ENSMUSG00000182033	32000	1313	976	505	905	655
ENSMUSG00000130736	450	12	14	24	19	13
ENSMUSG00000113133	450	10	4	3	7	5
ENSMUSG00000154634	1050	24	4	21	26	33
ENSMUSG00000189184	46750	1157	876	1169	1388	665
ENSMUSG00000132206	5800	115	160	57	122	94
ENSMUSG00000102967	10950	244	96	117	149	265
ENSMUSG00000162010	11700	216	151	140	195	165
ENSMUSG00000147736	2750	181	98	70	57	59
ENSMUSG00000189892	111700	1544	1449	2065	2272	1415
ENSMUSG00000173858	35700	951	738	898	643	808
ENSMUSG00000105585	1050	23	30	14	32	31
ENSMUSG00000196454	800	18	36	18	22	28
ENSMUSG00000123867	8600	61	178	155	68	128
ENSMUSG00000213105	1300	16	16	25	8	43
ENSMUSG00000207805	9450	259	151	209	214	121
ENSMUSG00000120471	57700	831	318	612	807	668
ENSMUSG00000205041	7500	208	176	133	111	168
ENSMUSG00000129259	12000	141	246	244	276	257
ENSMUSG00000102877	6000	106	102	54	59	52
ENSMUSG00000184599	1950	35	15	65	13	31
ENSMUSG00000204070	1050	19	13	14	10	28
ENSMUSG00000166814	127750	3133	2016	1776	1650	1247
ENSMUSG00000145450	1550	21	45	31	55	31
ENSMUSG00000122873	12950	224	223	128	217	211
ENSMUSG00000102946	6000	155	198	165	218	218
ENSMUSG00000193112	12050	259	217	379	311	298
ENSMUSG00000183614	4500	124	58	124	109	99
ENSMUSG00000155871	200	9	10	8	5	2
ENSMUSG00000115557	582000	11490	8237	12481	8221	11157
ENSMUSG00000204634	700	14	15	19	25	25
ENSMUSG00000191780	24800	548	398	558	245	495
ENSMUSG00000105993	1150	10	9	8	18	15
ENSMUSG00000124563	30400	476	511	643	717	792
ENSMUSG00000186559	950	25	25	26	25	7
ENSMUSG00000117086	241900	3479	6462	4047	5816	7754
ENSMUSG00000177068	18850	183	386	545	439	394
ENSMUSG00000180540	300	7	6	2	9	7
ENSMUSG00000141218	351700	2850	3424	3196	6006	4737
ENSMUSG00000128599	50	2	2	4	2	3
ENSMUSG00000136446	5200	74	59	92	63	104
ENSMUSG00000181584	128400	1965	3923	1227	1755	1845
ENSMUSG00000133563	2550	98	71	72	43	77
ENSMUSG00000116718	105650	1793	2881	2398	2251	1417
ENSMUSG00000155504	10300	182	82	121	93	144
ENSMUSG00000212700	2050	48	34	32	28	36
ENSMUSG00000218972	66200	1492	1640	2394	1502	938
ENSMUSG00000189168	3850	163	189	112	302	139
ENSMUSG00000130456	6950	129	137	41	36	37
ENSMUSG00000111654	39700	1277	525	1484	896	1151
ENSMUSG00000177979	6000	84	59	60	119	150
ENSMUSG00000152916	600	9	5	20	6	5
ENSMUSG00000150997	1700	45	29	46	46	57
ENSMUSG00000173532	1020850	31956	15773	26154	19580	18556
ENSMUSG00000111070	469650	11063	25090	21273	25273	11983
ENSMUSG00000133948	450	6	9	4	5	11
ENSMUSG00000158618	33600	730	687	498	605	958
ENSMUSG00000200854	90400	2090	1504	1801	1578	1939
ENSMUSG00000219634	2800	63	67	81	77	74
ENSMUSG00000180936	41800	450	870	409	508	644
ENSMUSG00000216758	1050	13	27	23	13	27
ENSMUSG00000212879	3650	54	86	68	100	76
ENSMUSG00000198585	140850	2040	1718	784	1353	942
ENSMUSG00000142104	4400	157	153	126	101	95
ENSMUSG00000103723	8450	114	318	109	91	68
ENSMUSG00000156322	3350	145	51	87	78	66
ENSMUSG00000177367	250	9	7	16	11	8
ENSMUSG00000136996	1450	37	29	18	23	17
ENSMUSG00000217303	2900	47	26	38	59	56
ENSMUSG00000121198	1850	182	69	118	69	81
ENSMUSG00000159282	1800	15	40	31	22	24
ENSMUSG00000149000	183100	5109	10724	8741	7200	5193
ENSMUSG00000150061	50	3	6	4	3	3
ENSMUSG00000137444	900	12	4	8	22	17
ENSMUSG00000123618	950	47	49	51	51	41
ENSMUSG00000146833	23600	679	417	692	381	807
ENSMUSG00000208737	350	9	10	7	7	6
ENSMUSG00000131300	7850	207	286	132	259	283
ENSMUSG00000204685	1500	26	16	19	19	27
ENSMUSG00000197311	1100	34	25	27	41	7
ENSMUSG00000204525	16100	445	377	388	387	593
ENSMUSG00000149046	24350	677	1147	637	963	936
ENSMUSG00000192384	61100	860	1169	1338	1282	685
ENSMUSG00000198898	750	15	6	8	18	5
ENSMUSG00000138251	53600	1798	1142	1539	1069	1681
ENSMUSG00000214540	67050	1159	713	1126	894	795
ENSMUSG00000104871	19350	114	242	225	226	420
ENSMUSG00000133481	23550	235	300	391	326	207
ENSMUSG00000175618	7950	91	269	148	144	190
ENSMUSG00000200813	5500	76	143	63	96	159
ENSMUSG00000178744	34350	698	1158	645	226	634
ENSMUSG00000161126	124550	7904	5071	4966	5150	2832
ENSMUSG00000169479	6200	91	46	94	108	76
ENSMUSG00000190411	20400	312	422	326	373	315
ENSMUSG00000152665	66250	777	1094	1076	1491	954
ENSMUSG00000132639	450	4	10	5	5	3
ENSMUSG00000113329	231700	4026	4079	4391	4997	5089
ENSMUSG00000151548	18750	184	376	209	316	230
ENSMUSG00000175744	237050	1664	2622	2822	2728	4350
ENSMUSG00000138400	3000	63	133	49	118	52
ENSMUSG00000101717	2650	34	56	35	17	26
ENSMUSG00000204496	9100	46	124	37	125	120
ENSMUSG00000219345	14400	319	354	317	209	297
ENSMUSG00000136561	1000	60	36	28	23	27
ENSMUSG00000189738	28350	423	1056	647	1031	692
ENSMUSG00000109110	12700	153	378	232	396	237
ENSMUSG00000183569	1050	11	33	22	18	22
ENSMUSG00000147753	20150	528	459	321	301	448
ENSMUSG00000217635	5550	106	141	136	172	89
ENSMUSG00000105691	5750	202	95	170	104	175
ENSMUSG00000135986	2050	69	101	62	133	55
ENSMUSG00000121947	1950	29	29	58	24	84
ENSMUSG00000150464	700	13	10	14	14	15
ENSMUSG00000125145	13950	240	99	222	330	186
ENSMUSG00000130567	11050	213	264	177	225	245
ENSMUSG00000180511	19150	367	280	560	450	560
ENSMUSG00000167674	1350	51	33	25	42	33
ENSMUSG00000173485	45300	672	383	404	236	574
ENSMUSG00000167796	37150	933	913	1049	825	1202
ENSMUSG00000202581	700	4	16	26	13	26
ENSMUSG00000149198	16100	180	166	361	227	317
ENSMUSG00000112576	448850	21300	11611	14210	8475	14146
ENSMUSG00000123831	3900	50	39	41	33	44
ENSMUSG00000138017	5200	77	57	51	161	106
ENSMUSG00000110401	10050	159	237	144	138	251
ENSMUSG00000215259	1150	72	38	27	65	53
ENSMUSG00000151413	39100	785	1053	1605	947	502
ENSMUSG00000158838	4700	89	98	133	108	236
ENSMUSG00000196402	5350	108	130	167	133	110
ENSMUSG00000117803	1400	18	49	45	34	46
ENSMUSG00000114825	36100	758	2022	539	737	434
ENSMUSG00000212175	5500	91	124	135	174	141
ENSMUSG00000103591	4350	50	74	88	64	52
ENSMUSG00000136375	5150	71	77	77	103	54
ENSMUSG00000214737	255200	2677	4338	2429	2864	3293
ENSMUSG00000126317	15500	95	135	150	154	171
ENSMUSG00000188081	11200	285	315	223	304	197
ENSMUSG00000199746	96500	1541	3141	2603	1680	1723
ENSMUSG00000193538	13650	138	131	93	197	75
ENSMUSG00000184187	51050	1418	1412	1652	1097	1045
ENSMUSG00000167367	400	12	18	29	24	25
ENSMUSG00000131532	25850	827	369	643	442	553
ENSMUSG00000182849	150	0	2	0	0	2
ENSMUSG00000217677	11000	522	247	237	411	294
ENSMUSG00000103802	1450	90	56	67	46	35
ENSMUSG00000198624	1450	33	19	38	44	21
ENSMUSG00000119690	127750	1992	2276	1326	1052	1929
ENSMUSG00000119383	32350	613	891	677	711	524
ENSMUSG00000172416	85100	900	1021	715	1095	1194
ENSMUSG00000100891	119100	3008	3058	4000	3051	2630
ENSMUSG00000182001	31300	605	624	525	314	476
ENSMUSG00000178389	35950	323	272	477	540	490
ENSMUSG00000195057	8800	121	123	124	159	104
ENSMUSG00000141922	234750	4810	8756	6226	9173	5660
ENSMUSG00000140789	54750	1193	928	1015	1091	584
ENSMUSG00000106885	2400	35	38	33	45	28
ENSMUSG00000129163	1600	55	18	14	16	23
ENSMUSG00000195220	1850	53	29	35	44	20
ENSMUSG00000135725	1800	24	26	36	29	22
ENSMUSG00000152210	120000	2510	2064	1678	1355	1583
ENSMUSG00000150518	12850	462	249	294	219	294
ENSMUSG00000124338	57750	1249	1403	1374	799	1606
ENSMUSG00000139529	3050	26	37	36	40	34
ENSMUSG00000199460	2750	37	27	22	28	32
ENSMUSG00000163929	133800	1985	922	1859	2572	2383
ENSMUSG00000135971	100	3	1	2	1	4
ENSMUSG00000148441	550	15	13	10	6	7
ENSMUSG00000136532	50	1	1	2	5	1
ENSMUSG00000114244	1750	37	52	45	28	31
ENSMUSG00000109030	1579950	35708	23674	23400	19582	35351
ENSMUSG00000129899	850	31	34	40	30	14
ENSMUSG00000181504	75550	1705	1026	2714	1709	513
ENSMUSG00000153437	342450	2981	2481	5350	4932	3184
ENSMUSG00000202154	1650	48	31	46	14	18
ENSMUSG00000175718	1200	36	28	36	34	18
ENSMUSG00000200824	10700	305	428	205	219	166
ENSMUSG00000194796	61700	840	1253	645	773	607
ENSMUSG00000163013	200	5	1	12	11	9
ENSMUSG00000169453	1900	26	26	10	18	26
ENSMUSG00000150056	210050	3235	4997	4405	4498	4898
ENSMUSG00000147498	1400	29	22	34	37	21
ENSMUSG00000100828	18550	680	288	151	296	237
ENSMUSG00000133979	42050	1626	817	985	1240	877
ENSMUSG00000219786	5950	78	73	56	70	59
ENSMUSG00000203646	4400	84	64	48	88	77
